  Madagascar,1208,1324,1450,1488,1472,1459,1476,1499,1520,1537,1550,1565,1578,1590,1606,1620
  Malawi,738,979,1065,1017,1009,1002,995,993,1001,1002,1003,1005,1008,1016,1027,1031
  Malaysia,909,1074,1277,1383,1401,1432,1507,1582,1599,1562,1584,1608,1699,1763,1815,1871
  Maldives,17,21,21,21,21,21,20,19,19,18,18,18,18,19,20,20
  Mali,883,942,1019,1088,1116,1153,1184,1221,1261,1294,1330,1371,1415,1459,1507,1543
  Malta,80,79,85,88,88,88,87,86,87,86,87,86,86,88,94,97
  Marshall Islands,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
  Mauritania,160,166,163,167,167,169,170,172,174,176,179,182,184,186,189,191
  Mauritius,80,89,96,95,92,87,87,87,84,84,85,85,87,89,92,93
  Micronesia,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
  Moldova,361,539,521,595,592,585,581,595,603,560,548,536,555,568,548,540
  Mongolia,207,252,269,286,284,278,281,289,283,279,269,263,259,260,268,273
  Montenegro,27,32,40,45,46,45,45,44,44,44,45,46,46,47,47,47
  Morocco,3880,4635,5127,5469,5601,5690,5755,5791,5849,5916,5942,6023,6102,6173,6275,6345
  Mozambique,1741,1942,2076,2227,2282,2347,2381,2405,2432,2445,2448,2440,2429,2415,2400,2379
  Myanmar,3821,4380,4737,4783,4751,4686,4619,4566,4501,4473,4444,4433,4422,4429,4444,4457
  Namibia,100,128,166,159,151,143,137,131,128,124,124,124,125,127,129,131
  Nepal,2750,3098,3446,4025,4228,4448,4660,4881,5089,5341,5547,5716,5853,6024,6153,6261
  Nicaragua,309,411,445,519,503,514,522,522,511,528,543,556,581,564,558,558
  Niger,606,727,847,947,973,994,1013,1044,1077,1118,1162,1210,1264,1321,1378,1426
  North Macedonia,161,194,215,235,241,243,233,236,236,231,232,225,224,237,244,248
  Nigeria,2284,2655,3071,2995,2963,2938,2902,2899,2918,2946,2989,3046,3123,3203,3289,3338
  Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Palestinian Authority or West Bank and Gaza Strip,232,264,301,345,347,348,342,337,331,325,323,313,310,308,307,311
  Oman,135,145,142,130,131,132,130,128,135,151,160,155,153,154,151,153
